livre,langue,gutenberg,titre_gutenberg,auteurs_catalogue,verdict,raison
Pride and Prejudice,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Pride and Prejudice,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Pride and Prejudice,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
Pride and Prejudice,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
Pride and Prejudice,pt,,,,ABSENT,aucune édition trouvée sur Gutenberg
Les Misérables,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Les Misérables,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
Les Misérables,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
Les Misérables,pt,,,,ABSENT,aucune édition trouvée sur Gutenberg
Frankenstein,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Frankenstein,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
Frankenstein,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
War and Peace,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
War and Peace,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
War and Peace,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
War and Peace,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
War and Peace,ru,,,,ABSENT,aucune édition trouvée sur Gutenberg
Crime and Punishment,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Crime and Punishment,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Crime and Punishment,es,61851,El crimen y el castigo,"Dostoyevsky, Fyodor, 1821-1881; Pedraza y Páez, Pedro, 1877- [Translator]",LIMITE,"date de décès du traducteur inconnue : Pedraza y Páez, Pedro"
Crime and Punishment,ru,,,,ABSENT,aucune édition trouvée sur Gutenberg
Anna Karenina,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Anna Karenina,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
Anna Karenina,ru,,,,ABSENT,aucune édition trouvée sur Gutenberg
Jane Eyre,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Jane Eyre,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
Jane Eyre,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
Great Expectations,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Dracula,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Dracula,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Strange Case of Dr Jekyll and Mr Hyde,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Adventures of Sherlock Holmes,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Adventures of Sherlock Holmes,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Adventures of Sherlock Holmes,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
Wuthering Heights,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Wuthering Heights,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Picture of Dorian Gray,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Picture of Dorian Gray,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
Moby-Dick,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Moby-Dick,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Twenty Thousand Leagues Under the Sea,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Twenty Thousand Leagues Under the Sea,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
Twenty Thousand Leagues Under the Sea,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
Twenty Thousand Leagues Under the Sea,pt,,,,ABSENT,aucune édition trouvée sur Gutenberg
Don Quixote,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
Don Quixote,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
Don Quixote,pt,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Adventures of Huckleberry Finn,fr,,,,ABSENT,aucune édition trouvée sur Gutenberg
Alice's Adventures in Wonderland,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
Alice's Adventures in Wonderland,pt,,,,ABSENT,aucune édition trouvée sur Gutenberg
Alice's Adventures in Wonderland,sv,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Count of Monte Cristo,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Count of Monte Cristo,es,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Count of Monte Cristo,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Odyssey,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Odyssey,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Odyssey,pt,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Iliad,de,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Iliad,it,,,,ABSENT,aucune édition trouvée sur Gutenberg
The Iliad,pt,,,,ABSENT,aucune édition trouvée sur Gutenberg
